Type,Square,Floor,Metro,Price
2.0,58.9,17,0.0,7145265.0
2.0,58.9,8,0.0,7145265.0
1.0,38.41,11,0.0,4789873.0
2.0,61.06,8,0.0,7406818.0
1.0,38.41,18,0.0,4789873.0
1.0,37.09,21,0.0,4710373.0
2.0,58.9,21,0.0,7145265.0
1.0,37.34,8,0.0,4717174.0
1.0,37.1,12,0.0,4681808.0
1.0,37.34,6,0.0,4717174.0
2.0,52.62,11,0.0,6959032.0
2.0,55.33,12,0.0,7083956.0
2.0,55.33,9,0.0,6996972.0
1.0,37.34,6,0.0,4717174.0
2.0,52.54,14,0.0,6920850.0
2.0,58.9,15,0.0,7145265.0
2.0,53.05,17,0.0,7045770.0
1.0,37.36,14,0.0,4802944.0
1.0,37.09,8,0.0,4683169.0
1.0,42.15,2,0.0,5463991.0
1.0,37.34,17,0.0,4717174.0
2.0,58.9,6,0.0,7145265.0
2.0,56.45,12,0.0,7091969.0
1.0,38.41,12,0.0,4789873.0
1.0,37.34,11,0.0,4717174.0
2.0,65.73,19,0.0,8060270.0
1.0,36.41,20,0.0,4620599.0
2.0,60.89,15,0.0,8018206.0
1.0,37.34,16,0.0,4717174.0
3.0,78.69,18,0.0,9665918.0
1.0,37.36,16,0.0,4802944.0
3.0,83.06,17,0.0,10755716.0
1.0,37.09,17,0.0,4683169.0
1.0,37.34,10,0.0,4717174.0
1.0,37.09,18,0.0,4710373.0
2.0,55.28,18,0.0,6990296.0
1.0,37.14,13,0.0,4717174.0
2.0,64.91,2,0.0,7563024.0
2.0,55.81,6,0.0,7010495.0
,37.14,6,0.0,4717174.0
1.0,41.92,20,0.0,5152224.0
2.0,56.45,19,0.0,7091969.0
1.0,37.34,8,0.0,4717174.0
1.0,37.34,11,0.0,4717174.0
1.0,37.34,12,0.0,4717174.0
2.0,58.39,2,0.0,6738618.0
1.0,37.34,10,0.0,4717174.0
1.0,38.07,13,0.0,4760040.0
1.0,35.49,2,0.0,4596360.0
1.0,37.34,17,0.0,4717174.0
3.0,83.06,14,0.0,10590629.0
1.0,37.34,12,0.0,4717174.0
2.0,58.9,11,0.0,7145265.0
1.0,37.09,6,0.0,4683169.0
1.0,37.34,16,0.0,4717174.0
1.0,37.34,12,0.0,4717174.0
1.0,37.34,15,0.0,4717174.0
1.0,37.36,7,0.0,4802944.0
2.0,53.05,14,0.0,7045770.0
1.0,37.14,13,0.0,4717174.0
2.0,47.69,12,0.0,6607516.0
1.0,37.09,16,0.0,4710373.0
1.0,37.34,16,0.0,4717174.0
1.0,37.34,17,0.0,4717174.0
2.0,55.81,10,0.0,7010495.0
2.0,58.9,18,0.0,7145265.0
2.0,56.45,12,0.0,7091969.0
1.0,41.08,2,0.0,4944675.0
1.0,37.45,8,0.0,4569972.0
2.0,58.9,20,0.0,7145265.0
1.0,38.07,13,0.0,4760040.0
1.0,37.09,15,0.0,4683169.0
1.0,37.09,16,0.0,4710373.0
1.0,37.1,19,0.0,4681808.0
1.0,45.16,13,0.0,5621446.0
2.0,56.45,18,0.0,7091969.0
1.0,37.34,7,0.0,4717174.0
1.0,37.34,14,0.0,4717174.0
1.0,38.07,9,0.0,4760040.0
1.0,37.14,12,0.0,4717174.0
1.0,37.09,9,0.0,4683169.0
2.0,52.46,15,0.0,6540833.0
1.0,37.34,6,0.0,4731566.0
2.0,52.54,16,0.0,6920850.0
1.0,35.52,2,0.0,4600604.0
2.0,53.05,10,0.0,7045770.0
1.0,38.41,17,0.0,4789873.0
2.0,55.81,13,0.0,6988363.0
1.0,37.34,13,0.0,4717174.0
,,3,,
1.0,38.41,17,0.0,4789873.0
1.0,37.34,11,0.0,4717174.0
1.0,38.07,9,0.0,4760040.0
2.0,65.73,16,0.0,8060270.0
1.0,37.34,15,0.0,4717174.0
1.0,37.1,10,0.0,4681808.0
1.0,37.09,14,0.0,4683169.0
1.0,38.41,14,0.0,4789873.0
2.0,55.81,16,0.0,7032627.0
1.0,37.34,14,0.0,4717174.0
2.0,56.45,10,0.0,7091969.0
1.0,37.34,13,0.0,4717174.0
2.0,53.05,11,0.0,7045770.0
1.0,37.1,6,0.0,4681808.0
1.0,37.34,8,0.0,4717174.0
1.0,37.09,15,0.0,4710373.0
3.0,83.06,12,0.0,10590629.0
1.0,38.07,16,0.0,4767346.0
2.0,65.73,12,0.0,8060270.0
2.0,58.9,9,0.0,7145265.0
1.0,37.34,8,0.0,4717174.0
1.0,37.1,18,0.0,4681808.0
2.0,56.45,15,0.0,7091969.0
1.0,37.34,11,0.0,4717174.0
1.0,37.1,13,0.0,4681808.0
1.0,38.41,9,0.0,4789873.0
2.0,52.62,13,0.0,6959032.0
2.0,61.06,12,0.0,7406818.0
2.0,55.33,11,0.0,6996972.0
1.0,37.1,15,0.0,4681808.0
1.0,37.34,19,0.0,4717174.0
1.0,38.07,15,0.0,4760040.0
1.0,37.34,6,0.0,4717174.0
1.0,37.09,6,0.0,4683169.0
1.0,42.24,2,0.0,5765467.0
2.0,55.81,15,0.0,6988363.0
1.0,37.34,8,0.0,4717174.0
1.0,37.09,18,0.0,4683169.0
1.0,38.41,6,0.0,4789873.0
2.0,61.49,20,0.0,8016597.0
1.0,38.07,13,0.0,4767346.0
2.0,56.45,18,0.0,7091969.0
2.0,52.62,16,0.0,6959032.0
1.0,37.34,20,0.0,4717174.0
1.0,37.14,9,0.0,4717174.0
1.0,37.34,19,0.0,4717174.0
2.0,55.28,21,0.0,6990296.0
1.0,38.41,14,0.0,4789873.0
2.0,56.45,6,0.0,7091969.0
,37.1,12,0.0,4681808.0
1.0,37.1,13,0.0,4681808.0
1.0,37.34,10,0.0,4717174.0
1.0,37.14,6,0.0,4717174.0
1.0,37.09,19,0.0,4710373.0
1.0,37.45,10,0.0,4569972.0
1.0,37.14,9,0.0,4717174.0
1.0,38.07,10,0.0,4760040.0
1.0,37.34,10,0.0,4717174.0
1.0,37.09,11,0.0,4683169.0
1.0,37.34,11,0.0,4717174.0
1.0,45.16,7,0.0,5621446.0
1.0,38.07,18,0.0,4760040.0
1.0,37.1,13,0.0,4681808.0
1.0,38.07,18,0.0,4760040.0
1.0,37.34,8,0.0,4717174.0
1.0,38.41,14,0.0,4789873.0
2.0,56.45,7,0.0,7091969.0
1.0,45.16,17,0.0,5621446.0
2.0,65.73,18,0.0,8060270.0
1.0,37.1,6,0.0,4681808.0
1.0,35.43,9,0.0,4599547.0
1.0,41.19,8,0.0,5006038.0
1.0,37.34,7,0.0,4717174.0
1.0,37.34,11,0.0,4717174.0
1.0,37.34,14,0.0,4717174.0
1.0,45.16,10,0.0,5621446.0
1.0,37.1,18,0.0,4681808.0
1.0,37.09,12,0.0,4683169.0
1.0,36.48,12,0.0,4627400.0
1.0,37.34,7,0.0,4717174.0
1.0,37.34,19,0.0,4717174.0
1.0,37.1,7,0.0,4681808.0
1.0,35.52,2,0.0,4600604.0
1.0,37.1,15,0.0,4681808.0
1.0,35.43,14,0.0,4626464.0
1.0,37.34,8,0.0,4717174.0
2.0,56.45,15,0.0,7091969.0
1.0,37.34,13,0.0,4717174.0
1.0,42.34,21,0.0,5058735.0
2.0,56.45,18,0.0,7091969.0
1.0,38.07,9,0.0,4767346.0
1.0,38.07,12,0.0,4767346.0
1.0,37.95,2,0.0,4591496.0
1.0,37.09,15,0.0,4683169.0
1.0,37.34,16,0.0,4717174.0
2.0,53.65,2,0.0,6689787.0
1.0,37.09,19,0.0,4710373.0
1.0,37.34,19,0.0,4717174.0
1.0,37.09,9,0.0,4683169.0
,37.1,9,0.0,4681808.0
2.0,52.62,10,0.0,6959032.0
2.0,56.45,9,0.0,7091969.0
1.0,40.38,21,0.0,5197427.0
1.0,37.34,13,0.0,4717174.0
1.0,38.41,8,0.0,4789873.0
1.0,37.14,11,0.0,4717174.0
1.0,35.43,9,0.0,4626464.0
1.0,41.92,18,0.0,5063331.0
1.0,37.34,14,0.0,4717174.0
1.0,37.34,13,0.0,4717174.0
1.0,37.34,6,0.0,4731566.0
1.0,37.14,7,0.0,4717174.0
1.0,38.07,19,0.0,4767346.0
2.0,53.05,16,0.0,7045770.0
1.0,45.16,16,0.0,5621446.0
2.0,55.81,12,0.0,7032627.0
1.0,38.41,18,0.0,4789873.0
2.0,47.69,17,0.0,6607516.0
1.0,37.09,15,0.0,4710373.0
1.0,37.34,14,0.0,4717174.0
2.0,65.73,6,0.0,8060270.0
1.0,38.07,18,0.0,4767346.0
1.0,41.19,14,0.0,4974789.0
2.0,55.81,19,0.0,7032627.0
2.0,61.49,8,0.0,7899484.0
2.0,55.81,10,0.0,6988363.0
2.0,55.81,18,0.0,7010495.0
1.0,37.34,16,0.0,4717174.0
1.0,41.59,22,0.0,5170470.0
1.0,38.41,18,0.0,4789873.0
1.0,37.09,15,0.0,4683169.0
2.0,60.89,17,0.0,8018206.0
1.0,43.81,18,0.0,5350157.0
2.0,56.45,12,0.0,7091969.0
1.0,37.09,14,0.0,4683169.0
1.0,45.16,8,0.0,5621446.0
1.0,40.27,17,0.0,4931841.0
2.0,47.69,11,0.0,6607516.0
1.0,37.34,9,0.0,4717174.0
1.0,37.34,18,0.0,4717174.0
1.0,37.36,11,0.0,4802944.0
1.0,37.45,11,0.0,4569972.0
1.0,37.09,12,0.0,4683169.0
2.0,56.45,7,0.0,7091969.0
2.0,56.45,16,0.0,7091969.0
2.0,55.81,16,0.0,6988363.0
2.0,52.54,11,0.0,6920850.0
2.0,53.11,14,0.0,6639078.0
0.0,25.5,3,0.0,3922900.0
,25.4,2,0.0,
2.0,60.9,12,0.0,9658379.0
2.0,60.9,11,0.0,9658379.0
3.0,79.79,10,0.0,13059992.0
2.0,60.64,9,0.0,9634988.0
2.0,60.83,15,0.0,9625292.0
2.0,60.07,11,0.0,9063994.0
2.0,60.07,12,0.0,9157653.0
1.0,44.29,10,0.0,7064006.0
2.0,60.07,14,0.0,9063994.0
2.0,56.56,15,0.0,8512372.0
2.0,59.7,9,0.0,9116687.0
2.0,56.56,11,0.0,8512372.0
2.0,60.07,15,0.0,9157653.0
0.0,27.6,17,0.0,5989121.0
1.0,45.0,12,1.0,5750000.0
0.0,31.59,1,0.0,3497534.0
0.0,25.47,1,0.0,3428096.0
0.0,31.59,1,0.0,3509125.0
0.0,31.59,1,0.0,3509125.0
0.0,32.24,1,0.0,3556453.0
0.0,32.24,1,0.0,3556453.0
0.0,25.47,1,0.0,3437147.0
0.0,32.24,1,0.0,3556453.0
0.0,22.9,21,0.0,3887237.0
1.0,31.0,16,0.0,6390306.0
0.0,23.2,21,0.0,3882321.0
0.0,32.15,17,0.0,3929244.0
0.0,30.5,12,0.0,3702497.0
0.0,31.35,17,0.0,3678633.0
0.0,32.09,16,0.0,3905051.0
0.0,31.34,16,0.0,3677252.0
0.0,31.34,9,0.0,3677252.0
0.0,31.34,7,0.0,3677252.0
0.0,32.53,9,0.0,3865260.0
0.0,32.09,7,0.0,3905051.0
0.0,31.08,9,0.0,3755269.0
0.0,31.34,7,0.0,3677252.0
0.0,29.07,4,0.0,3736882.0
0.0,29.19,15,0.0,3753596.0
0.0,29.19,9,0.0,3753596.0
0.0,30.5,6,0.0,3702497.0
0.0,27.93,7,0.0,3587590.0
0.0,32.53,16,0.0,3865260.0
0.0,31.59,15,0.0,3774181.0
0.0,31.59,9,0.0,3774181.0
0.0,31.35,16,0.0,3656513.0
0.0,32.53,7,0.0,3865260.0
0.0,29.15,17,0.0,3766177.0
0.0,29.15,12,0.0,3766177.0
,,10,0.0,3715947.0
0.0,30.42,11,0.0,3704450.0
0.0,29.19,8,0.0,3753596.0
0.0,31.35,9,0.0,3656513.0
0.0,29.3,2,0.0,3768917.0
0.0,29.07,3,0.0,3736882.0
0.0,29.06,6,0.0,3743826.0
0.0,31.22,8,0.0,3773664.0
0.0,31.59,6,0.0,3774181.0
0.0,32.53,16,0.0,3865260.0
0.0,31.34,16,0.0,3677252.0
0.0,31.59,6,0.0,3774181.0
0.0,31.34,7,0.0,3677252.0
0.0,28.69,8,0.0,3715947.0
0.0,31.34,15,0.0,3677252.0
0.0,31.34,16,0.0,3677252.0
0.0,30.42,8,0.0,3704450.0
0.0,32.53,7,0.0,3865260.0
0.0,29.2,12,0.0,3773162.0
0.0,31.35,7,0.0,3656513.0
0.0,31.59,9,0.0,3774181.0
0.0,32.15,11,0.0,3929244.0
0.0,29.15,14,0.0,3766177.0
0.0,31.34,9,0.0,3677252.0
0.0,31.34,9,0.0,3677252.0
0.0,31.35,8,0.0,3678633.0
0.0,31.59,15,0.0,3774181.0
0.0,31.35,8,0.0,3678633.0
0.0,30.84,19,0.0,3651627.0
0.0,31.95,18,0.0,3823400.0
0.0,29.19,9,0.0,3753596.0
0.0,31.35,11,0.0,3678633.0
0.0,31.35,10,0.0,3656513.0
0.0,32.53,10,0.0,3865260.0
0.0,29.07,3,0.0,3736882.0
0.0,31.66,16,0.0,3768247.0
0.0,31.59,12,0.0,3774181.0
0.0,31.34,13,0.0,3677252.0
0.0,29.19,12,0.0,3753596.0
0.0,31.34,10,0.0,3677252.0
0.0,31.59,12,0.0,3774181.0
0.0,31.08,12,0.0,3755269.0
0.0,31.35,14,0.0,3678633.0
0.0,23.91,10,0.0,3528638.0
0.0,29.19,15,0.0,3753596.0
0.0,28.74,13,0.0,3648464.0
0.0,29.31,12,0.0,3753596.0
0.0,32.53,13,0.0,3865260.0
0.0,31.66,13,0.0,3768247.0
0.0,27.93,18,0.0,3640253.0
,31.22,11,0.0,3773664.0
0.0,29.25,10,0.0,3761953.0
0.0,31.34,15,0.0,3677252.0
0.0,31.95,12,0.0,3768247.0
0.0,32.53,13,0.0,3865260.0
0.0,31.34,13,0.0,3677252.0
0.0,29.19,6,0.0,3736882.0
0.0,31.35,12,0.0,3656513.0
0.0,29.07,6,0.0,3736882.0
0.0,29.31,13,0.0,3753596.0
0.0,28.74,7,0.0,3648464.0
0.0,31.35,13,0.0,3656513.0
0.0,31.95,21,0.0,3823400.0
0.0,31.59,12,0.0,3774181.0
0.0,23.91,13,0.0,3528638.0
0.0,29.19,14,0.0,3753596.0
0.0,29.19,11,0.0,3753596.0
0.0,30.5,15,0.0,3702497.0
0.0,31.59,9,0.0,3774181.0
0.0,31.35,11,0.0,3678633.0
0.0,28.74,16,0.0,3648464.0
0.0,30.42,14,0.0,3704450.0
0.0,29.01,5,0.0,3728526.0
0.0,27.93,12,0.0,3587590.0
0.0,31.34,12,0.0,3677252.0
0.0,31.34,10,0.0,3677252.0
0.0,29.31,10,0.0,3753596.0
0.0,29.19,12,0.0,3753596.0
0.0,31.34,12,0.0,3677252.0
0.0,29.25,13,0.0,3761953.0
0.0,32.53,10,0.0,3865260.0
0.0,31.34,13,0.0,3677252.0
0.0,30.5,9,0.0,3702497.0
0.0,31.22,14,0.0,3773664.0
0.0,31.35,15,0.0,3656513.0
0.0,31.59,15,0.0,3774181.0
0.0,32.53,16,0.0,3865260.0
0.0,32.53,13,0.0,3865260.0
0.0,31.34,10,0.0,3677252.0
0.0,32.09,10,0.0,3905051.0
0.0,32.09,13,0.0,3905051.0
0.0,31.34,12,0.0,3677252.0
0.0,31.66,10,0.0,3768247.0
0.0,29.25,16,0.0,3761953.0
0.0,23.91,16,0.0,3528638.0
1.0,16.77,7,1.0,4750000.0
0.0,30.9,21,0.0,3812139.0
0.0,29.14,12,0.0,3766177.0
0.0,29.15,11,0.0,3766177.0
0.0,32.11,5,0.0,3915648.0
,29.06,6,0.0,
0.0,29.14,9,0.0,3766177.0
0.0,32.15,14,0.0,3929244.0
0.0,28.75,7,0.0,3739635.0
0.0,29.15,14,0.0,3766177.0
0.0,29.0,5,0.0,3735444.0
0.0,29.15,8,0.0,3766177.0
3.0,131.25,6,1.0,74714063.0
0.0,28.75,13,0.0,3739635.0
0.0,31.35,14,0.0,3678633.0
1.0,47.64,5,0.0,17626800.0
2.0,57.36,7,0.0,23804400.0
1.0,25.95,7,1.0,8476660.0
3.0,106.0,9,1.0,62905725.0
3.0,117.0,9,1.0,68484525.0
3.0,110.0,9,1.0,64954000.0
3.0,102.0,9,1.0,60130625.0
2.0,70.0,2,1.0,31607370.0
3.0,99.0,3,1.0,43213400.0
2.0,82.0,7,1.0,40908070.0
3.0,97.0,7,1.0,48894800.0
2.0,82.0,6,1.0,38685700.0
3.0,97.0,6,1.0,43343000.0
3.0,97.0,5,1.0,41492400.0
2.0,82.0,5,1.0,36298710.0
2.0,82.0,4,1.0,33870565.0
2.0,82.0,3,1.0,31401265.0
3.0,97.0,4,1.0,40567100.0
3.0,97.0,3,1.0,35119100.0
2.0,78.0,2,1.0,28281600.0
3.0,89.0,2,1.0,31472000.0
3.0,100.0,2,1.0,35939625.0
2.0,92.0,8,1.0,48261200.0
2.0,92.0,7,1.0,44734420.0
2.0,95.0,6,1.0,43516200.0
2.0,95.0,5,1.0,40738380.0
2.0,95.0,4,1.0,38877660.0
2.0,95.0,3,1.0,37921260.0
2.0,95.0,2,1.0,34286940.0
2.0,87.0,8,1.0,44944050.0
3.0,99.0,8,1.0,51537200.0
3.0,83.0,8,1.0,40730300.0
2.0,87.0,7,1.0,41627790.0
3.0,99.0,7,1.0,47771020.0
3.0,83.0,7,1.0,37539060.0
3.0,99.0,6,1.0,44103950.0
3.0,83.0,6,1.0,31771600.0
2.0,87.0,5,1.0,36740670.0
3.0,99.0,5,1.0,42220860.0
3.0,83.0,5,1.0,32836180.0
,87.0,4,1.0,35038905.0
3.0,83.0,4,1.0,31198570.0
3.0,99.0,4,1.0,40288215.0
2.0,87.0,3,1.0,31548105.0
2.0,87.0,2,1.0,30548000.0
3.0,87.0,2,1.0,30530500.0
3.0,92.0,8,1.0,46200000.0
3.0,92.0,7,1.0,42735000.0
2.0,85.0,7,1.0,42712180.0
3.0,92.0,6,1.0,39308250.0
2.0,87.0,5,1.0,36003600.0
2.0,87.0,3,1.0,33419400.0
2.0,85.0,3,1.0,31926710.0
2.0,88.0,2,1.0,30866500.0
0.0,31.95,9,0.0,3768247.0
0.0,28.4,11,1.0,8300000.0
0.0,28.94,2,0.0,3756398.0
0.0,29.19,3,0.0,3736882.0
0.0,31.97,4,0.0,3888786.0
0.0,29.13,4,0.0,3728526.0
0.0,25.47,5,0.0,3563863.0
0.0,29.14,12,0.0,3766177.0
0.0,31.34,13,0.0,3677252.0
0.0,23.1,20,0.0,3868463.0
0.0,29.2,11,0.0,3773162.0
2.0,55.0,17,0.0,10937029.0
0.0,55.4,18,0.0,3825798.0
0.0,55.2,19,0.0,3825798.0
1.0,29.1,2,0.0,4000000.0
0.0,31.34,12,0.0,3677252.0
0.0,30.42,9,0.0,3704450.0
0.0,31.22,9,0.0,3773664.0
0.0,32.09,11,0.0,3905051.0
0.0,29.25,15,0.0,3761953.0
0.0,31.34,15,0.0,3677252.0
0.0,31.59,10,0.0,3774181.0
0.0,30.42,15,0.0,3704450.0
0.0,32.15,7,0.0,3929244.0
0.0,30.42,19,0.0,3758670.0
0.0,31.34,8,0.0,3677252.0
0.0,31.66,20,0.0,3823400.0
0.0,31.95,16,0.0,3768247.0
0.0,32.53,6,0.0,3865260.0
0.0,29.15,16,0.0,3766177.0
0.0,32.53,11,0.0,3865260.0
0.0,31.35,21,0.0,3678633.0
0.0,29.06,4,0.0,3743826.0
0.0,32.53,11,0.0,3865260.0
0.0,25.47,19,0.0,3607919.0
0.0,31.35,16,0.0,3678633.0
,,10,0.0,3677252.0
0.0,25.47,14,0.0,3607919.0
0.0,29.15,17,0.0,3766177.0
0.0,29.19,17,0.0,3753596.0
0.0,31.66,9,0.0,3768247.0
0.0,28.75,17,0.0,3739635.0
0.0,31.59,14,0.0,3774181.0
0.0,29.19,15,0.0,3753596.0
0.0,30.5,10,0.0,3702497.0
0.0,32.53,17,0.0,3865260.0
0.0,29.07,5,0.0,3736882.0
0.0,28.9,4,0.0,3735444.0
0.0,31.59,14,0.0,3774181.0
0.0,32.53,8,0.0,3865260.0
0.0,29.14,13,0.0,3766177.0
0.0,29.31,13,0.0,3753596.0
0.0,31.35,9,0.0,3656513.0
0.0,31.34,8,0.0,3677252.0
0.0,32.53,18,0.0,3865260.0
0.0,31.35,10,0.0,3678633.0
0.0,32.53,17,0.0,3865260.0
0.0,31.59,13,0.0,3774181.0
0.0,29.19,8,0.0,3753596.0
0.0,31.34,14,0.0,3677252.0
0.0,31.22,21,0.0,3833258.0
0.0,31.22,13,0.0,3773664.0
0.0,29.2,15,0.0,3773162.0
0.0,31.34,11,0.0,3677252.0
0.0,32.53,15,0.0,3865260.0
0.0,31.08,19,0.0,3814573.0
0.0,32.09,12,0.0,3905051.0
0.0,31.59,17,0.0,3774181.0
0.0,29.07,4,0.0,3736882.0
0.0,31.66,12,0.0,3768247.0
0.0,31.34,9,0.0,3677252.0
0.0,30.5,16,0.0,3702497.0
0.0,31.35,17,0.0,3656513.0
0.0,31.66,6,0.0,3768247.0
0.0,31.34,6,0.0,3677252.0
0.0,32.53,14,0.0,3865260.0
0.0,31.34,13,0.0,3677252.0
0.0,29.25,9,0.0,3761953.0
0.0,29.15,10,0.0,3766177.0
0.0,31.34,14,0.0,3677252.0
0.0,31.34,19,0.0,3677252.0
0.0,29.3,2,0.0,3768917.0
0.0,31.34,11,0.0,3677252.0
0.0,29.19,13,0.0,3753596.0
0.0,29.14,11,0.0,3766177.0
0.0,29.15,13,0.0,3766177.0
,28.74,15,,
0.0,31.59,11,0.0,3774181.0
0.0,31.66,8,0.0,3768247.0
0.0,31.66,18,0.0,3823400.0
0.0,29.19,10,0.0,3753596.0
0.0,31.66,15,0.0,3768247.0
0.0,31.35,20,0.0,3656513.0
0.0,31.35,8,0.0,3656513.0
0.0,31.34,15,0.0,3677252.0
0.0,31.95,17,0.0,3768247.0
0.0,31.59,11,0.0,3774181.0
0.0,32.53,18,0.0,3865260.0
0.0,31.59,14,0.0,3774181.0
0.0,29.31,11,0.0,3753596.0
0.0,31.59,10,0.0,3774181.0
0.0,30.42,7,0.0,3704450.0
0.0,29.19,12,0.0,3753596.0
0.0,32.53,11,0.0,3865260.0
0.0,29.19,16,0.0,3753596.0
0.0,31.34,20,0.0,3677252.0
0.0,29.07,3,0.0,3736882.0
0.0,29.15,13,0.0,3766177.0
0.0,31.34,12,0.0,3677252.0
0.0,32.53,9,0.0,3865260.0
0.0,29.31,14,0.0,3753596.0
0.0,31.95,14,0.0,3768247.0
0.0,31.35,9,0.0,3678633.0
0.0,29.15,8,0.0,3766177.0
0.0,29.19,16,0.0,3753596.0
0.0,32.53,15,0.0,3865260.0
0.0,29.19,14,0.0,3753596.0
0.0,32.21,10,0.0,3960646.0
0.0,31.35,12,0.0,3678633.0
0.0,29.13,6,0.0,3728526.0
0.0,23.91,21,0.0,3528638.0
0.0,31.34,10,0.0,3677252.0
0.0,31.34,14,0.0,3677252.0
0.0,31.08,10,0.0,3755269.0
0.0,29.15,7,0.0,3766177.0
0.0,29.19,7,0.0,3753596.0
0.0,32.53,17,0.0,3865260.0
0.0,29.19,5,0.0,3736882.0
0.0,29.2,10,0.0,3773162.0
0.0,31.22,6,0.0,3773664.0
0.0,31.35,6,0.0,3678633.0
0.0,31.59,8,0.0,3774181.0
0.0,31.59,11,0.0,3774181.0
0.0,29.07,5,0.0,3736882.0
0.0,32.53,12,0.0,3865260.0
0.0,31.35,19,0.0,3678633.0
,31.35,18,0.0,3678633.0
0.0,31.08,20,0.0,3814573.0
0.0,29.19,10,0.0,3753596.0
0.0,29.15,9,0.0,3766177.0
0.0,28.75,15,0.0,3739635.0
0.0,29.2,13,0.0,3773162.0
0.0,29.14,11,0.0,3766177.0
0.0,30.42,6,0.0,3704450.0
0.0,28.74,14,0.0,3648464.0
0.0,31.34,17,0.0,3677252.0
0.0,29.19,13,0.0,3753596.0
0.0,28.69,13,0.0,3715947.0
0.0,31.35,16,0.0,3656513.0
0.0,31.35,19,0.0,3656513.0
0.0,29.07,4,0.0,3736882.0
0.0,31.35,6,0.0,3678633.0
0.0,29.31,14,0.0,3753596.0
0.0,31.34,8,0.0,3677252.0
0.0,29.07,6,0.0,3736882.0
0.0,31.59,16,0.0,3774181.0
0.0,29.06,6,0.0,3743826.0
0.0,32.53,14,0.0,3865260.0
0.0,31.34,8,0.0,3677252.0
0.0,23.91,8,0.0,3528638.0
0.0,31.66,21,0.0,3823400.0
0.0,23.91,14,0.0,3528638.0
0.0,31.95,13,0.0,3768247.0
0.0,31.34,16,0.0,3677252.0
0.0,30.42,22,0.0,3758670.0
0.0,28.96,6,0.0,3743826.0
0.0,32.53,14,0.0,3865260.0
0.0,25.47,17,0.0,3626022.0
0.0,29.15,14,0.0,3766177.0
0.0,31.97,6,0.0,3888786.0
0.0,32.53,12,0.0,3865260.0
0.0,31.35,13,0.0,3678633.0
0.0,29.01,3,0.0,3728526.0
0.0,29.31,9,0.0,3753596.0
0.0,23.91,12,0.0,3528638.0
0.0,29.31,17,0.0,3753596.0
0.0,31.35,21,0.0,3678633.0
0.0,29.19,4,0.0,3736882.0
0.0,25.47,14,0.0,3635073.0
0.0,23.91,17,0.0,3528638.0
0.0,31.95,19,0.0,3823400.0
0.0,29.01,4,0.0,3728526.0
0.0,28.69,15,0.0,3715947.0
0.0,31.59,17,0.0,3774181.0
0.0,31.59,10,0.0,3774181.0
0.0,28.75,12,0.0,3739635.0
,29.31,12,0.0,3753596.0
0.0,32.15,9,0.0,3929244.0
0.0,29.31,7,0.0,3753596.0
0.0,31.34,15,0.0,3677252.0
0.0,31.34,19,0.0,3677252.0
0.0,31.35,13,0.0,3656513.0
0.0,31.34,6,0.0,3677252.0
0.0,31.66,14,0.0,3768247.0
0.0,31.35,10,0.0,3678633.0
0.0,31.35,9,0.0,3678633.0
0.0,31.35,13,0.0,3678633.0
0.0,30.42,13,0.0,3704450.0
0.0,31.35,18,0.0,3656513.0
0.0,29.25,8,0.0,3761953.0
0.0,30.42,12,0.0,3704450.0
0.0,31.35,6,0.0,3656513.0
0.0,29.19,10,0.0,3753596.0
0.0,30.42,18,0.0,3758670.0
0.0,31.34,17,0.0,3677252.0
0.0,31.59,7,0.0,3774181.0
0.0,29.19,16,0.0,3753596.0
0.0,29.14,8,0.0,3766177.0
0.0,31.34,18,0.0,3677252.0
0.0,31.59,6,0.0,3785772.0
0.0,29.25,14,0.0,3761953.0
0.0,31.59,17,0.0,3774181.0
0.0,32.53,20,0.0,3865260.0
0.0,31.59,16,0.0,3774181.0
0.0,28.74,21,0.0,3702497.0
0.0,29.13,3,0.0,3728526.0
0.0,29.43,2,0.0,3787023.0
0.0,23.91,9,0.0,3528638.0
0.0,31.34,11,0.0,3677252.0
0.0,29.14,10,0.0,3766177.0
0.0,31.59,16,0.0,3774181.0
0.0,29.07,5,0.0,3736882.0
0.0,28.74,6,0.0,3648464.0
0.0,31.34,14,0.0,3677252.0
0.0,29.31,10,0.0,3753596.0
0.0,31.35,17,0.0,3656513.0
0.0,30.5,11,0.0,3702497.0
0.0,25.47,11,0.0,3644124.0
0.0,31.34,6,0.0,3688308.0
0.0,23.91,20,0.0,3528638.0
0.0,29.15,11,0.0,3766177.0
0.0,31.59,8,0.0,3774181.0
0.0,31.22,18,0.0,3833258.0
0.0,31.22,16,0.0,3833258.0
0.0,29.31,15,0.0,3753596.0
0.0,28.74,20,0.0,3702497.0
,,8,0.0,
0.0,31.35,11,0.0,3656513.0
0.0,29.25,17,0.0,3761953.0
0.0,29.19,14,0.0,3753596.0
0.0,29.14,13,0.0,3766177.0
0.0,29.31,8,0.0,3753596.0
0.0,31.34,8,0.0,3677252.0
0.0,32.09,8,0.0,3905051.0
0.0,32.53,18,0.0,3865260.0
0.0,29.43,2,0.0,3787023.0
0.0,31.34,17,0.0,3677252.0
0.0,31.34,11,0.0,3677252.0
0.0,31.35,14,0.0,3656513.0
0.0,29.2,16,0.0,3773162.0
